27,y
20,y
28,y
16,y
25,y
30,y
24,y
28,y
24,y
20,y
27,y
28,y
30,y
28,y
20,y
25,y
20,y
24,y
24,y
24,y
24,y
27,y
28,y
24,y
20,y
20,y
16,y
25,y
28,y
20,y
35,y
24,y
30,y
32,y
35,y
27,y
36,y
27,y
33,y
30,y
28,y
35,y
40,y
=U=,
=U=,
30,y
27,y
30,y
35,y
25,y
=U=,
28,y
32,y
28,y
30,y
=U=,
=U=,
=U=,
20,y
=U=,
=U=,
=U=,
20,y
=U=,
35,y
=U=,
33,y
24,y
30,y
=U=,
=U=,
=U=,
=U=,
32,y
=U=,
=U=,
=U=,
=U=,
=U=,
=U=,
=U=,
32,y
=U=,
=U=,
=U=,
30,y
=U=,
35,y
=U=,
=U=,
=U=,
20,y
36,y
36,y
35,y
=U=,
=U=,
=U=,
=U=,
=U=,
